Name_Hebrew,Name,Wikibase Registry ID,occupation,place of birth,date of birth,sex or gender,Number of movies,Movies list,Year,Movie QID
,,,,,,,,The Adventures of Ichabod and Mr. Toad,1991,Q863963
,,,,,,,,הרפתקאות מיקי מאוס בארץ הפלאות (2012),2012,
,,,,,,,,הרפתקאות מקס - הסרט (2012),2012,
,,,,,,,,The Adventures of Pinocchio,1997,Q336835
,,,,,,,,Spread Your Wings,2020,Q55596695
,,,,,,,,Hercules,1997,Q271189
,,,,,,,,Ghost Hunters,2015,Q19971213
,,,,,,,,The Fox and the Hound,1994,Q40302
,,,,,,,,זיכרונות צורבים (2018),2018,
,,,,,,,,Zambezia,2012,Q564661
,,,,,,,,Open Season: Scared Silly,2016,Q22350801
,,,,,,,,Angela's Christmas,2018,Q59385587
,,,,,,,,Flushed Away,2006,Q752301
,,,,,,,,חינוך ביתי באדום (2018),2018,
,,,,,,,,Top Cat: The Movie,2012,Q3084652
,,,,,,,,The Aristocats,1994,Q184701
,,,,,,,,Tom and Jerry: The Movie,1993,Q1090697
,,,,,,,,Turbo,2013,Q1523217
,,,,,,,,The Tigger Movie,2000,Q374431
,,,,,,,,Tinker Bell and the Great Fairy Rescue,2010,Q1507306
,,,,,,,,Secret of the Wings,2012,Q1702819
,,,,,,,,Tarzan,2014,Q8954081
,,,,,,,,Fly Me to the Moon,2008,Q1434522
,,,,,,,,Yogi Bear,2011,Q570271
,,,,,,,,Joseph: King of Dreams,2003,Q1465155
,,,,,,,,Postman Pat: The Movie,2014,Q7234355
,,,,,,,,Bee Movie,2007,Q275167
,,,,,,,,כוח ג'י (2009),2009,
,,,,,,,,Treasure Planet,2002,Q392530
,,,,,,,,Hoodwinked Too! Hood vs. Evil,2011,Q2528865
,,,,,,,,Space Dogs,2011,Q29355
,,,,,,,,Cats & Dogs,2001,Q1051315
,,,,,,,,Thunderbirds,2004,Q1506377
,,,,,,,,Carmen Sandiego: To Steal or Not to Steal,2020,Q97356840
,,,,,,,,להסיר את הכישוף (2018),2018,
,,,,,,,,Recess: School's Out,2001,Q969270
,,,,,,,,The Christmas Chronicles,2018,Q56615750
,,,,,,,,The Christmas Chronicles 2,2020,Q99395721
,,,,,,,,The Looney Looney Looney Bugs Bunny Movie,1991,Q3836716
,,,,,,,,Looney Tunes: Back in Action,2003,Q834165
,,,,,,,,Meet the Robinsons,2007,Q221679
,,,,,,,,לפרוץ את המלכודת (2018),2018,
,,,,,,,,Free Willy 2: The Adventure Home,1997,Q584057
,,,,,,,,Free Willy,1995,Q473628
,,,,,,,,Madagascar 3: Europe's Most Wanted,2012,Q244247
,,,,,,,,Mulan II,2005,Q837847
,,,,,,,,Mulan,1998,Q537407
,,,,,,,,מועדון החברים של מיקי מאוס - הרפתקה מפחידה (2016),2016,
,,,,,,,,מועדון החברים של מיקי מאוס - הרפתקה פיראטית (2014),2014,
,,,,,,,,מועדון החברים של מיקי מאוס - הרפתקת על (2013),2013,
,,,,,,,,Minnie's the Wizard of Dizz,2013,Q85994443
,,,,,,,,Finding Dory,2016,Q9321426
,,,,,,,,Finding Nemo,2003,Q132863
,,,,,,,,Planes,2013,Q1657080
,,,,,,,,Planes: Fire & Rescue,2014,Q15631322
,,,,,,,,מי זה שחזר (2018),2018,
,,,,,,,,The Mighty Kong,1999,Q7751365
,,,,,,,,Missing Link,2019,Q55388281
,,,,,,,,"Mickey, Donald, Goofy: The Three Musketeers",2004,Q1150785
,,,,,,,,Mickey and the Beanstalk,1992,Q20004169
,,,,,,,,The Prince and the Pauper,1991,Q2624382
,,,,,,,,מיקי מאוס וחג המולד (2017),2017,
,,,,,,,,מיקי מאוס וליל כל הקדושים (2017),2017,
,,,,,,,,Cars,2006,Q182153
,,,,,,,,Cars 2,2011,Q192212
,,,,,,,,Cars 3,2017,Q21079862
,,,,,,,,Maleficent,2014,Q172271
,,,,,,,,The Lion King II: Simba's Pride,1998,Q191803
,,,,,,,,The Lion King 1½,2004,Q223217
,,,,,,,,The Lion King,1994,Q36479
,,,,,,,,"Monsters, Inc.",2001,Q187726
,,,,,,,,Mike's New Car,2013,Q1072759
,,,,,,,,Monsters vs. Aliens,2009,Q681918
,,,,,,,,A Monster in Paris,2012,Q165630
,,,,,,,,Hotel Transylvania,2012,Q249967
,,,,,,,,Hotel Transylvania 2,2015,Q15270775
,,,,,,,,Hotel Transylvania 3: Summer Vacation,2018,Q28840385
,,,,,,,,The Nutcracker and the Four Realms,2018,Q24290097
,,,,,,,,Mr. Peabody & Sherman,2014,Q6929072
,,,,,,,,Mirror Mirror,2012,Q628851
,,,,,,,,Home on the Range,2004,Q936194
,,,,,,,,Chicken Run,2000,Q156401
,,,,,,,,Mary Poppins,2005,Q209170
,,,,,,,,The Lion Guard: Return of the Roar,2016,Q21577191
,,,,,,,,Incredibles 2,2018,Q24832112
,,,,,,,,The Simpsons Movie,2007,Q182254
,,,,,,,,Gnomeo & Juliet,2011,Q753677
,,,,,,,,The Prince of Egypt,1998,Q245227
,,,,,,,,Sonic the Hedgehog,2020,Q29906232
,,,,,,,,Stuart Little,1999,Q1048958
,,,,,,,,Stuart Little 2,2002,Q1070554
,,,,,,,,Stuart Little 3: Call of the Wild,2006,Q2271822
,,,,,,,,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,Q485803
,,,,,,,,The Chronicles of Narnia: Prince Caspian,2008,Q222023
,,,,,,,,Sammy 2,2012,Q903821
,,,,,,,,Speed Racer,2008,Q312078
,,,,,,,,Spy Kids,2001,Q550581
,,,,,,,,Spy Kids 2: The Island of Lost Dreams,2002,Q549908
,,,,,,,,Spy Kids 3-D: Game Over,2003,Q550196
,,,,,,,,Spy Kids: All the Time in the World,2011,Q550591
,,,,,,,,Space Jam,1997,Q207659
,,,,,,,,The LEGO Batman Movie,2017,Q23013169
,,,,,,,,Sherlock Gnomes,2018,Q24904727
,,,,,,,,Ice Age: The Meltdown,2006,Q190910
,,,,,,,,Ice Age: Dawn of the Dinosaurs,2009,Q179503
,,,,,,,,Ice Age: Continental Drift,2012,Q35951
,,,,,,,,Ice Age: Collision Course,2016,Q15965953
,,,,,,,,Ice Age: A Mammoth Christmas,2011,Q1077221
,,,,,,,,City of Ember,2009,Q1094125
,,,,,,,,עכברשע (2018),2018,
,,,,,,,,One Hundred and One Dalmatians,1989,Q165512
,,,,,,,,101 Dalmatians II: Patch's London Adventure,2003,Q477365
,,,,,,,,Tiny Toon Adventures: How I Spent My Vacation,1993,Q1315247
,,,,,,,,The Spiderwick Chronicles,2008,Q461768
,,,,,,,,Valiant,2005,Q2009674
,,,,,,,,Paddington 2,2018,Q27590871
,,,,,,,,Winnie the Pooh,2011,Q922193
,,,,,,,,Springtime with Roo,2004,Q1810461
,,,,,,,,Pooh's Grand Adventure: The Search for Christopher Robin,1997,Q919563
,,,,,,,,Pocahontas,1995,Q218894
,,,,,,,,Return to Never Land,2002,Q610262
,,,,,,,,Peter Pan,2004,Q1364029
,,,,,,,,Yona Yona Penguin,2011,Q6423183
,,,,,,,,Pinocchio,2006,Q19356
,,,,,,,,Pinocchio,2013,Q5317361
,,,,,,,,Pinocchio,1993,Q4341553
,,,,,,,,The Tale of the Bunny Picnic,1989,Q2228256
,,,,,,,,The Pirates! In an Adventure with Scientists!,2012,Q1137359
,,,,,,,,Planet 51,2009,Q941262
,,,,,,,,Tangled,2010,Q188439
,,,,,,,,Tangled: Before Ever After,2017,Q28804247
,,,,,,,,Fantasia 2000,2010,Q30937
,,,,,,,,Fantasia 2000,2010,Q30937
,,,,,,,,Annaluise & Anton,1999,Q2120928
,,,,,,,,Chicken Little,2005,Q270940
,,,,,,,,Charlie and the Chocolate Factory,2005,Q466605
,,,,,,,,Toy Story 3,2010,Q187278
,,,,,,,,Toy Story 4,2019,Q18517638
,,,,,,,,Partysaurus Rex,2012,Q2252704
,,,,,,,,Toy Story of Terror!,2014,Q15090947
,,,,,,,,Toy Story That Time Forgot,2014,Q18049213
,,,,,,,,Onward,2020,Q59690895
,,,,,,,,Pup Star,2017,Q45321265
,,,,,,,,Pup Star: Better 2Gether,2017,Q45321340
,,,,,,,,Khumba,2014,Q6402953
,,,,,,,,Kung Fu Panda,2008,Q129193
,,,,,,,,Kung Fu Panda 2,2011,Q487447
,,,,,,,,Kung Fu Panda 3,2016,Q15055043
,,,,,,,,Klaus,2019,Q67208596
,,,,,,,,The House of Magic,2014,Q15142320
,,,,,,,,The Rugrats Movie,1999,Q857211
,,,,,,,,Wreck-It Ralph,2012,Q28891
,,,,,,,,Ralph Breaks the Internet,2018,Q25167044
,,,,,,,,Robin Hood,1992,Q19090
,,,,,,,,Ratatouille,2007,Q170035
,,,,,,,,Rio,2011,Q223359
,,,,,,,,The Pagemaster,1995,Q1196110
,,,,,,,,רכבת הצ'וצ'ו של מיקי מאוס (2010),2010,
,,,,,,,,The Polar Express,2004,Q862197
,,,,,,,,Rango,2011,Q275432
,,,,,,,,The Nut Job,2014,Q7754519
,,,,,,,,Zookeeper,2011,Q477070
,,,,,,,,Arthur Christmas,2011,Q711918
,,,,,,,,Snow White and the Seven Dwarfs,1992,Q134430
,,,,,,,,Shrek the Third,2007,Q486588
,,,,,,,,Shrek Forever After,2010,Q208131
,,,,,,,,Happy Feet,2006,Q126800
,,,,,,,,Happy Feet Two,2011,Q816857
,,,,,,,,Get a Horse!,2013,Q12124484
,,,,,,,,Surf's Up,2007,Q633053
אוולין הגואל,Evelin Hagoel,Q7031983,actor,Casablanca,1961-01-27T00:00:00Z,female,1,כוח ג'י (2009),2009,
,,,stage actor,,,,,,,
אופיר חדד,אופיר חדד,Q105811049,dub actor,,,,1,Kubo and the Two Strings,2016,Q18786471
אופיר פרי,אופיר פרי,Q105811050,dub actor,,,,1,The Boss Baby,2017,Q18619153
אופיר צויגנבום,אופיר צויגנבום,Q105811051,dub actor,,,,1,Lilly the Witch: The Dragon and the Magic Book,2010,Q641049
אופירה אסייג,Ofira Asayag,Q6584873,journalist,Dimona,1973-10-06T00:00:00Z,female,1,Early Man,2018,Q25136586
אור אזולאי,אור אזולאי,Q105811052,dub actor,,,,9,Arthur's Missing Pal,2007,Q27590042
,,,,,,,,ארתור: סך הכל רוקנרול (2003),2003,
,,,,,,,,Clifford's Really Big Movie,2005,Q2979081
,,,,,,,,2112: The Birth of Doraemon,2014,Q1309634
,,,,,,,,Arthur's Perfect Christmas,2006,Q104467773
,,,,,,,,The Little Engine That Could,1991,Q920740
,,,,,,,,הרפתקאות נאדי באי (2009),2009,
,,,,,,,,Pinocchio: The Series,1993,Q1204125
,,,,,,,,Pokémon: The Movie 2000,2000,Q868048
אור אלטמן,אור אלטמן,Q105811053,dub actor,,,,7,Barbie as Rapunzel,2002,Q30568
,,,,,,,,Tiny Heroes,2009,Q16523604
,,,,,,,,Miss Spider's Sunny Patch Kids,2005,Q6877431
,,,,,,,,The Strawberry Shortcake Movie: Sky's the Limit,2010,Q16519452
,,,,,,,,Strawberry Shortcake: The Sweet Dreams Movie,2008,Q2961029
,,,,,,,,Strawberry Shortcake: Spring for Strawberry Shortcake,2007,Q56245189
,,,,,,,,Happy Feet,2006,Q126800
אור גלאם,אור גלאם,Q105811054,dub actor,,,,1,Kung Fu Panda 3,2016,Q15055043
אור דגן,אור דגן,Q105811055,dub actor,,,,9,SeeFood,2012,Q3953544
,,,,,,,,דקס המילטון (2017),2017,
,,,,,,,,הודיני (2017),2017,
,,,,,,,,Heidi,2017,Q21646479
,,,,,,,,The Nutcracker in 3D,2012,Q221020
,,,,,,,,מקס בעולם המים 2 (2017),2017,
,,,,,,,,Freddy Frogface,2012,Q559380
,,,,,,,,The Outback,2012,Q3284569
,,,,,,,,The Big Trip,2019,Q92061551
אור זהר,אור זהר,Q105811057,dub actor,,,,1,Hotel Transylvania 3: Summer Vacation,2018,Q28840385
אור יגן,אור יגן,Q105811058,dub actor,,,,1,The Star of Andra and Tati,2019,Q65250454
אור לב ארי,אור לב ארי,Q105811059,dub actor,,,,2,How to Train Your Dragon: The Hidden World,2019,Q22970530
,,,,,,,,Incredibles 2,2018,Q24832112
אור משיח,אור משיח,Q105811060,dub actor,,,,1,The Emoji Movie,2017,Q23999306
אור סולומון,or solomon,Q65706243,basketball player,Israel,1993-08-27T00:00:00Z,male,3,Dragons: Rescue Riders: Hunt for the Golden Dragon,2020,Q90346100
,,,,,,,,Dragons: Rescue Riders: Huttsgalor Holiday,2020,Q102395856
,,,,,,,,Dragons: Rescue Riders: Secrets of the Songwing,2020,Q97838668
אור קרבי,אור קרבי,Q105811061,dub actor,,,,2,Das Kleine Gespenst,2016,Q15256231
,,,,,,,,מקס בעולם המים 2 (2017),2017,
אוראל צברי,Orel Tsabari,Q75156726,actor,,,male,1,Pets United,2020,Q98931267
,,,comedian,,,,,,,
,,,internet celebrity,,,,,,,
אורה פריימן,אורה פריימן,Q105811062,dub actor,,,,3,Barbie Mariposa,2008,Q2545652
,,,,,,,,Barbie: Fairytopia,2005,Q1174616
,,,,,,,,Barbie: Mermaidia,2006,Q2545667
אורה שולמן,אורה שולמן,Q105811087,dub actor,,,,4,Angela's Christmas,2018,Q59385587
,,,,,,,,Olaf's Frozen Adventure,2017,Q30318729
,,,,,,,,Angela's Christmas Wish,2020,Q103791249
,,,,,,,,Onward,2020,Q59690895
אורי אומנותי,אורי אומנותי,Q6952430,dub actor,Israel,1976-06-01T00:00:00Z,male,21,Alice Through the Looking Glass,2016,Q17485699
,,,stage actor,,1976-06-28T00:00:00Z,,,Bolt,2008,Q212792
,,,,,,,,Tiny Heroes,2009,Q16523604
,,,,,,,,Dinotopia: Quest for the Ruby Sunstone,2008,Q2395835
,,,,,,,,Howl's Moving Castle,2006,Q29011
,,,,,,,,Gladiators of Rome,2013,Q722459
,,,,,,,,"טוב, אז רצית להיות פיראט (2012)",2012,
,,,,,,,,Fly Me to the Moon,2008,Q1434522
,,,,,,,,The Sleepover,2020,Q66828817
,,,,,,,,Winx Club 3D: Magical Adventure,2011,Q636152
,,,,,,,,Winx Club: The Secret of the Lost Kingdom,2007,Q583483
,,,,,,,,Star Wars: The Clone Wars,2008,Q382289
,,,,,,,,A Turtle's Tale: Sammy's Adventures,2010,Q785058
,,,,,,,,The Simpsons Movie,2007,Q182254
,,,,,,,,Dolphin Tale,2011,Q1064885
,,,,,,,,Scooby-Doo 2: Monsters Unleashed,2004,Q581666
,,,,,,,,The Pirates! In an Adventure with Scientists!,2012,Q1137359
,,,,,,,,Rio,2011,Q223359
,,,,,,,,Arthur Christmas,2011,Q711918
,,,,,,,,Surf's Up,2007,Q633053
,,,,,,,,Surf's Up 2: WaveMania,2017,Q26720598
אורי אייזנמן,אורי אייזנמן,Q105811088,dub actor,,,,4,The House with a Clock in Its Walls,2018,Q42914959
,,,,,,,,The Christmas Chronicles,2018,Q56615750
,,,,,,,,The Lego Ninjago Movie,2017,Q22131901
,,,,,,,,Ferdinand,2017,Q18740903
אורי גבאי,Uri Gabbay,Q105170202,dub actor,,1975-01-01T00:00:00Z,male,1,Paddington,2015,Q15055478
אורי גבריאל,Uri Gavriel,Q554606,actor,Bnei Brak,1955-04-03T00:00:00Z,male,2,Speed Racer,2008,Q312078
,,,film director,,,,,Ratatouille,2007,Q170035
,,,dub actor,,,,,,,
,,,stage actor,,,,,,,
,,,film actor,,,,,,,
,,,television actor,,,,,,,
אורי גוטליב,Uri Gottlieb,Q6983482,television presenter,,1969-03-11T00:00:00Z,male,1,Playmobil: The Movie,2019,Q57314399
אורי דרור,אורי דרור,Q105811089,dub actor,,,,15,The Magic School Bus Rides Again: Kids in Space,2020,Q98708524
,,,,,,,,איזה קול יפה (2018),2018,
,,,,,,,,אמונה באלוהים (2018),2018,
,,,,,,,,The SpongeBob Movie: Sponge on the Run,2020,Q61450772
,,,,,,,,בורות קטלנית (2018),2018,
,,,,,,,,ברוכים הם עניי הרוח (2018),2018,
,,,,,,,,We Can Be Heroes,2020,Q84598869
,,,,,,,,Spread Your Wings,2020,Q55596695
,,,,,,,,חשיפת תעלומת כתבי הקודש (2018),2018,
,,,,,,,,Teen Titans Go! To the Movies,2018,Q46392313
,,,,,,,,מי צולב שוב את האלוהים? (2018),2018,
,,,,,,,,Over the Moon,2020,Q83973481
,,,,,,,,שיר ניצחון (2018),2018,
,,,,,,,,שליח הבשורה (2018),2018,
,,,,,,,,Eurovision Song Contest: The Story of Fire Saga,2020,Q67456281
אורי הוכמן,Uri Hochman,Q6804880,actor,Israel,1970-02-05T00:00:00Z,male,5,Hercules,1997,Q271189
,,,dub actor,,,,,The Fox and the Hound,1994,Q40302
,,,stage actor,,,,,The Lion King II: Simba's Pride,1998,Q191803
,,,,,,,,Mighty Morphin Power Rangers: The Movie,1995,Q1473596
,,,,,,,,Toy Story,1996,Q171048
אורי הר לב,אורי הר לב,Q105811090,dub actor,,,,3,The New Adventures of Pinocchio,2003,Q1219082
,,,,,,,,הצב הגיבור (2002),2002,
,,,,,,,,לאו דה וינצ'י - שודדי האוצר (2018),2018,
אורי זלצמן,אורי זלצמן,Q105811091,dub actor,,,,103,Ozzy,2016,Q27842209
,,,,,,,,Aladdin,2019,Q27188178
,,,,,,,,Alice Through the Looking Glass,2016,Q17485699
,,,,,,,,Elena and the Secret of Avalor,2017,Q27890317
,,,,,,,,אנשי מלכות השמיים (2019),2019,
,,,,,,,,Asterix: The Secret of the Magic Potion,2019,Q48757642
,,,,,,,,Oz the Great and Powerful,2013,Q590216
,,,,,,,,The SpongeBob Movie: Sponge on the Run,2020,Q61450772
,,,,,,,,Jungle Shuffle,2014,Q21869476
,,,,,,,,Bling,2016,Q17620779
,,,,,,,,Blinky Bill the Movie,2015,Q20949829
,,,,,,,,Dolittle,2020,Q38689704
,,,,,,,,דינו דנה - הסרט (2020),2020,
,,,,,,,,Dumbo,2019,Q24284798
,,,,,,,,Dragons: Rescue Riders: Hunt for the Golden Dragon,2020,Q90346100
,,,,,,,,Dragons: Rescue Riders: Huttsgalor Holiday,2020,Q102395856
,,,,,,,,Dragons: Rescue Riders: Secrets of the Songwing,2020,Q97838668
,,,,,,,,The Main Event,2020,Q89117854
,,,,,,,,Maya the Bee,2015,Q18654947
,,,,,,,,Maya the Bee: The Honey Games,2018,Q50049127
,,,,,,,,The Good Dinosaur,2015,Q7737199
,,,,,,,,הדרך אל מלכות השמיים זרועה סכנות (2018),2018,
,,,,,,,,How to Train Your Dragon 2,2014,Q10298666
,,,,,,,,Jingle Jangle: A Christmas Journey,2020,Q65091103
,,,,,,,,A Wizard's Tale,2018,Q48674169
,,,,,,,,The Stolen Princess: Ruslan and Ludmila,2018,Q16714960
,,,,,,,,Red Shoes and the Seven Dwarfs,2019,Q76013940
,,,,,,,,Feast,2014,Q16857388
,,,,,,,,Early Man,2018,Q25136586
,,,,,,,,The Big Bad Fox and Other Tales...,2018,Q30541707
,,,,,,,,Wheely,2019,Q56315512
,,,,,,,,Valentine's Day,2019,Q61466241
,,,,,,,,זיכרונות צורבים (2018),2018,
,,,,,,,,Pets United,2020,Q98931267
,,,,,,,,Angela's Christmas,2018,Q59385587
,,,,,,,,Top Cat Begins,2017,Q19954882
,,,,,,,,Tabaluga,2019,Q55774139
,,,,,,,,True: Winter Wishes,2020,Q78130667
,,,,,,,,"ילד, חזור הביתה! (2018)",2018,
,,,,,,,,Sheep and Wolves,2017,Q24175118
,,,,,,,,Cats & Dogs 3: Paws Unite!,2021,Q100249617
,,,,,,,,Carmen Sandiego: To Steal or Not to Steal,2020,Q97356840
,,,,,,,,לאו דה וינצ'י - שודדי האוצר (2018),2018,
,,,,,,,,The Lego Movie,2014,Q2608065
,,,,,,,,Lego DC Comics Super Heroes: Justice League: Cosmic Clash,2016,Q21780577
,,,,,,,,Lego DC Comics Super Heroes: Justice League: Gotham City Breakout,2016,Q24204595
,,,,,,,,Lego Ninjago: Masters of Spinjitzu: Day of the Departed,2018,Q31090587
,,,,,,,,להסיר את הכישוף (2018),2018,
,,,,,,,,The Christmas Chronicles,2018,Q56615750
,,,,,,,,Richard the Stork,2018,Q22074997
,,,,,,,,Free Birds,2013,Q6378736
,,,,,,,,Yellowbird,2015,Q18509179
,,,,,,,,The Little Vampire 3D,2018,Q42225503
,,,,,,,,לפרוץ את המלכודת (2018),2018,
,,,,,,,,Lego Frozen Northern Lights,2017,Q45266006
,,,,,,,,Planes,2013,Q1657080
,,,,,,,,Planes: Fire & Rescue,2014,Q15631322
,,,,,,,,מטוסים (2015),2015,
,,,,,,,,Show Dogs,2018,Q28101342
,,,,,,,,Missing Link,2019,Q55388281
,,,,,,,,Cars 3,2017,Q21079862
,,,,,,,,Maleficent: Mistress of Evil,2019,Q54437950
,,,,,,,,Smallfoot,2018,Q30607974
,,,,,,,,Nine Lives,2016,Q20002304
,,,,,,,,Spy Cat,2019,Q62056194
,,,,,,,,Malibu Rescue,2019,Q64453412
,,,,,,,,Malibu Rescue: The Next Wave,2020,Q98448503
,,,,,,,,The Addams Family,2019,Q54825652
,,,,,,,,Incredibles 2,2018,Q24832112
,,,,,,,,Two Tails,2018,Q56641766
,,,,,,,,Norm of the North,2016,Q16253705
,,,,,,,,Norm of the North: Keys to the Kingdom,2018,Q61358191
,,,,,,,,נורם בעיר הגדולה 3 (2019),2019,
,,,,,,,,A Christmas Moose Miracle,2018,Q59956971
,,,,,,,,Sonic the Hedgehog,2020,Q29906232
,,,,,,,,Stretch Armstrong: The Breakout,2018,Q50575835
,,,,,,,,Fireman Sam: Set for Action!,2019,Q65156531
,,,,,,,,Spider-Man: Into the Spider-Verse,2018,Q29588607
,,,,,,,,The LEGO Batman Movie,2017,Q23013169
,,,,,,,,The Lego Ninjago Movie,2017,Q22131901
,,,,,,,,Sherlock Gnomes,2018,Q24904727
,,,,,,,,Mewtwo Strikes Back: Evolution,2020,Q60332508
,,,,,,,,Pinocchio,2013,Q5317361
,,,,,,,,Ploey: You Never Fly Alone,2018,Q49604555
,,,,,,,,Playmobil: The Movie,2019,Q57314399
,,,,,,,,Ferdinand,2017,Q18740903
,,,,,,,,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,Q19842746
,,,,,,,,Toy Story 4,2019,Q18517638
,,,,,,,,Onward,2020,Q59690895
,,,,,,,,Kubo and the Two Strings,2016,Q18786471
,,,,,,,,Khumba,2014,Q6402953
,,,,,,,,The House of Magic,2014,Q15142320
,,,,,,,,Captain Underpants: The First Epic Movie,2017,Q20979182
,,,,,,,,Captain Underpants: Epic Choice-o-rama,2020,Q86526052
,,,,,,,,Ratchet & Clank,2016,Q12127045
,,,,,,,,רגע השינוי (2018),2018,
,,,,,,,,Robinson Crusoe,2016,Q21755531
,,,,,,,,Remi,2019,Q55160829
,,,,,,,,Underdogs,2014,Q5664643
,,,,,,,,Feel the Beat,2020,Q96473088
,,,,,,,,Mission Kathmandu: The Adventures of Nelly & Simon,2018,Q50194189
,,,,,,,,The Big Trip,2019,Q92061551
,,,,,,,,תעלומת האלוהות (2018),2018,
אורי חזקיה,Ori Hizkiah,Q6730643,stand-up comedian,Jerusalem,1979-09-18T00:00:00Z,male,1,Dolittle,2020,Q38689704
,,,screenwriter,,,,,,,
אורי טור,אורי טור,Q105811092,dub actor,,,,1,The Angry Birds Movie 2,2019,Q18722273
אורי יניב,Ori Yaniv,Q12403604,actor,Haifa,1982-07-23T00:00:00Z,male,6,Jungle Shuffle,2014,Q21869476
,,,dub actor,,,,,Animals United,2011,Q708816
,,,stage actor,,,,,Donkey Xote,2010,Q142600
,,,,,,,,The Smurfs,2011,Q454398
,,,,,,,,The Smurfs 2,2013,Q1253366
,,,,,,,,The Lorax,2012,Q786594
אורי כבירי,Uri Kabiri,Q7900529,singer,Jerusalem,1970-06-03T00:00:00Z,male,2,Babar: The Movie,1997,Q797589
,,,actor,,,,,Thunder Prince,1997,Q7799009
,,,composer,,,,,,,
,,,dub actor,,,,,,,
אורי כהן,אורי כהן,Q105811093,dub actor,,,,1,The Wind in the Willows,1998,Q2424381
אורי כליפי,אורי כליפי,Q105811094,dub actor,,,,1,Wheely,2019,Q56315512
אורי לוי,Ori Levy,Q6903626,actor,Tel Aviv,1931-10-30T00:00:00Z,male,1,One Hundred and One Dalmatians,1989,Q165512
,,,dub actor,,,,,,,
,,,stage actor,,,,,,,
אורי פוקס,אורי פוקס,Q105811095,dub actor,,,,6,UglyDolls,2019,Q56417123
,,,,,,,,Asterix: The Secret of the Magic Potion,2019,Q48757642
,,,,,,,,Red Shoes and the Seven Dwarfs,2019,Q76013940
,,,,,,,,Pets United,2020,Q98931267
,,,,,,,,Ploey: You Never Fly Alone,2018,Q49604555
,,,,,,,,Abominable,2019,Q55087665
אורי פילו,אורי פילו,Q105811096,dub actor,,,,1,Ralph Breaks the Internet,2018,Q25167044
אורי רביץ,Uri Ravitz,Q6579357,actor,,1964-09-10T00:00:00Z,male,1,Q19801775,2010,Q19801775
,,,stage actor,,,,,,,
אורי שגב,אורי שגב,Q105811097,dub actor,,,,1,Ivan the Incredible,2012,Q865091
אורי שניידמן,אורי שניידמן,Q105811098,dub actor,,,,2,דקס המילטון (2017),2017,
,,,,,,,,Heidi,2017,Q21646479
אוריה רון,אוריה רון,Q105811099,dub actor,,,,1,Despicable Me 3,2017,Q22997984
אוריה שצברג,אוריה שצברג,Q105811100,dub actor,,,,10,The Boss Baby,2017,Q18619153
,,,,,,,,Barbie & Her Sisters in the Great Puppy Adventure,2015,Q23758904
,,,,,,,,Luis and the Aliens,2018,Q54152472
,,,,,,,,The Christmas Chronicles,2018,Q56615750
,,,,,,,,The Christmas Chronicles 2,2020,Q99395721
,,,,,,,,The Peanuts Movie,2015,Q15982441
,,,,,,,,The LEGO Batman Movie,2017,Q23013169
,,,,,,,,The Lego Ninjago Movie,2017,Q22131901
,,,,,,,,Ferdinand,2017,Q18740903
,,,,,,,,"Trenk, the Little Knight",2016,Q21532428
אורית אמיר,אורית אמיר,Q105811101,dub actor,,,,6,Babe,1995,Q720724
,,,,,,,,Pippi Longstocking,1997,Q2971575
,,,,,,,,Crayola Presents: The Ugly Duckling,1998,Q15618711
,,,,,,,,Doug's 1st Movie,2000,Q2625713
,,,,,,,,Winx Club: The Secret of the Lost Kingdom,2007,Q583483
,,,,,,,,Toy Story 2,2000,Q187266
אורית גל,אורית גל,Q105811106,dub actor,,,,8,Barbie in the 12 Dancing Princesses,2006,Q807837
,,,,,,,,Barbie Mariposa,2008,Q2545652
,,,,,,,,The Muppets,2011,Q550558
,,,,,,,,Space Dogs: Adventure to the Moon,2016,Q16536151
,,,,,,,,נדב ידי זהב - מצילים את המוסך (2011),2011,
,,,,,,,,Handy Manny's Motorcycle Adventure,2011,Q5647726
,,,,,,,,עבודת הבנייה הגדולה של נדב ידי זהב (2012),2012,
,,,,,,,,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,Q19842746
אורית ירון,אורית ירון,Q105811107,dub actor,,,,8,DuckTales the Movie: Treasure of the Lost Lamp,1991,Q1263501
,,,,,,,,Alice in Wonderland,1990,Q189875
,,,,,,,,Thumbelina,1993,Q965266
,,,,,,,,A Goofy Movie,1995,Q869993
,,,,,,,,The Fox and the Hound,1994,Q40302
,,,,,,,,Peter Pan,1992,Q270470
